URL сайта,Время обработки (сек),Кол-во найденных ссылок,Имя файла с результатом
https://vk.com/,13.435961961746216,5,vk.com_sitemap.csv
https://vk.com/settings?act=select_lang,12.82729196548462,6,vk.com_sitemap.csv
https://vk.com/join?to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9c2VsZWN0X2xhbmc-,12.510276079177856,5,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9c2VsZWN0X2xhbmc-&lang_id=1,11.858834028244019,6,vk.com_sitemap.csv
https://vk.com/join?to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9c2VsZWN0X2xhbmc-&hidden=1,11.547660112380981,5,vk.com_sitemap.csv
https://vk.com/settings?act=select_lang&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9c2VsZWN0X2xhbmc-,10.963770866394043,6,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9c2VsZWN0X2xhbmc-&lang_id=3,10.379757165908813,6,vk.com_sitemap.csv
https://vk.com/?act=client_url_proxy&_to=aHR0cHM6Ly92ay5jb20vP19mbT0xJl9mbTI9MQ&_openBrowser=1,10.052068948745728,4,vk.com_sitemap.csv
https://vk.com/join?hidden=1,9.603006839752197,4,vk.com_sitemap.csv
https://vk.com/login,9.285903215408325,3,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&from=9526d84am9pbg--&hash=3d82f10a75c3a8f668&lang_id=1,8.55715799331665,5,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&from=9526d84am9pbg--&hash=3d82f10a75c3a8f668&lang_id=3,7.9598388671875,5,vk.com_sitemap.csv
https://vk.com/settings?act=select_lang&from=9526d84am9pbg--,7.17376184463501,5,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&lang_id=1,6.292371988296509,5,vk.com_sitemap.csv
https://vk.com/join?to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9MQ--,5.9817259311676025,0,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9MQ--&lang_id=3,5.386881113052368,5,vk.com_sitemap.csv
https://vk.com/join?to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9MQ--&hidden=1,5.049137830734253,0,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9MQ--&lang_id=1,4.464622259140015,5,vk.com_sitemap.csv
https://vk.com/settings?act=select_lang&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9MQ--,3.8510842323303223,5,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&lang_id=3,3.1381020545959473,5,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9Mw--&lang_id=3,2.5513720512390137,5,vk.com_sitemap.csv
https://vk.com/join?to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9Mw--,2.2395410537719727,0,vk.com_sitemap.csv
https://vk.com/settings?act=select_lang&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9Mw--,1.536512851715088,5,vk.com_sitemap.csv
https://vk.com/settings?act=change_regional&hash=3d82f10a75c3a8f668&to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9Mw--&lang_id=1,0.7854831218719482,5,vk.com_sitemap.csv
https://vk.com/join?to=aHR0cDovL3ZrLmNvbS9zZXR0aW5ncz9hY3Q9Y2hhbmdlX3JlZ2lvbmFsJmhhc2g9M2Q4MmYxMGE3NWMzYThmNjY4JmxhbmdfaWQ9Mw--&hidden=1,0.3283379077911377,0,vk.com_sitemap.csv
https://vk.com/join,0.004793882369995117,0,vk.com_sitemap.csv
